Direccion Completa ,Direccion Std,Estatus,Latitud,Longitud
"Parque San Fabian S/N 0, Huancavelica, Peru","Parque San Fabian S/N 0, Huancavelica",Mal geocodificado,No encontrado,No encontrado
"Parra 1352, Pilcomayo, Peru","Parra 1352, Pilcomayo",Mal geocodificado,No encontrado,No encontrado
"Parra 1685, Pilcomayo, Peru","Parra 1685, Pilcomayo",Mal geocodificado,No encontrado,No encontrado
"Pasaje Manco Capac 286, Santiago, Peru","Pasaje Manco Capac 286, Santiago",Mal geocodificado,No encontrado,No encontrado
"Paso De Los Incas 0, San Juan Bautista, Peru","Paso De Los Incas 0, San Juan Bautista",Mal geocodificado,36.8455,-121.538
"Patio 1 --, Peru",Patio 1 --,Mal geocodificado,29.731,-95.481
"Patio Central 105 Mercado Cent 0, Peru",Patio Central 105 Mercado Cent 0,Mal geocodificado,41.3877,2.16089
"Pazoleta Santiago S/N, Santiago, Peru","Pazoleta Santiago S/N, Santiago",Mal geocodificado,No encontrado,No encontrado
"Pedro Avilio Ayala 399, San Antonio, Peru","Pedro Avilio Ayala 399, San Antonio",Mal geocodificado,29.4241,-98.4936
"Pensacola 30 S, Chimbote, Peru","Pensacola 30 S, Chimbote",Mal geocodificado,30.4213,-87.2169
"Peru 0 9, Chimbote, Peru","Peru 0 9, Chimbote",Mal geocodificado,No encontrado,No encontrado
"Peru 4 D, Santiago, Peru","Peru 4 D, Santiago",Mal geocodificado,No encontrado,No encontrado
"Peru 124, Mariano Melgar, Peru","Peru 124, Mariano Melgar",Mal geocodificado,41.3369,-89.1399
"Peru 422, San Sebastian, Peru","Peru 422, San Sebastian",Mal geocodificado,28.6685,-81.4131
"Peru 710, Oropesa, Peru","Peru 710, Oropesa",Mal geocodificado,39.9175,-5.17472
"Peru 5025, Callao, Peru","Peru 5025, Callao",Mal geocodificado,No encontrado,No encontrado
"Peru E5, Santiago, Peru","Peru E5, Santiago",Mal geocodificado,No encontrado,No encontrado
"Peru S/N 0, Oropesa, Peru","Peru S/N 0, Oropesa",Mal geocodificado,39.9175,-5.17472
"Petateros 0 1A, Moro, Peru","Petateros 0 1A, Moro",Mal geocodificado,18.0931,-66.9597
"Petateros 0 1B, Moro, Peru","Petateros 0 1B, Moro",Mal geocodificado,18.0931,-66.9597
"Pierolamercado Central 6, Camana, Peru","Pierolamercado Central 6, Camana",Mal geocodificado,19.322,-81.3781
"Pista Principa 0, Oropesa, Peru","Pista Principa 0, Oropesa",Mal geocodificado,39.9175,-5.17472
"Pista Principal 0, Oropesa, Peru","Pista Principal 0, Oropesa",Mal geocodificado,39.9175,-5.17472
"Pista Principal Abarrotes S/N 0, San Salvador, Peru","Pista Principal Abarrotes S/N 0, San Salvador",Mal geocodificado,13.6929,-89.2182
"Pista Principal N-S/N S/N, Oropesa, Peru","Pista Principal N-S/N S/N, Oropesa",Mal geocodificado,40.1145,0.140138
"Pista Principal S/N, Oropesa, Peru","Pista Principal S/N, Oropesa",Mal geocodificado,39.9175,-5.17472
"Pista Principaloropesa 0, Oropesa, Peru","Pista Principaloropesa 0, Oropesa",Mal geocodificado,39.9175,-5.17472
"Pista Principaloropesa S/N, Oropesa, Peru","Pista Principaloropesa S/N, Oropesa",Mal geocodificado,39.9175,-5.17472
"Pizarro 714, Oropesa, Peru","Pizarro 714, Oropesa",Mal geocodificado,39.9175,-5.17472
"Pj General Ollanta . 3, Santiago, Peru","Pj General Ollanta . 3, Santiago",Mal geocodificado,No encontrado,No encontrado
"Pj. El Mono 0 10, Vista Alegre, Peru","Pj. El Mono 0 10, Vista Alegre",Mal geocodificado,37.9054,-122.304
"Pj. Sto. Domingo Ca. Tumbes Mn 7, Huarmey, Peru","Pj. Sto. Domingo Ca. Tumbes Mn 7, Huarmey",Mal geocodificado,36.7783,-119.418
"Pj.El Rosalotr.Arequipa72, Santiago, Peru","Pj.El Rosalotr.Arequipa72, Santiago",Mal geocodificado,No encontrado,No encontrado
"Pje.Santa Rosa Mc1 L13B 0 13B, Chorrillos, Peru","Pje.Santa Rosa Mc1 L13B 0 13B, Chorrillos",Mal geocodificado,38.4404,-122.714
"Plataforma Mdo.Laredo , Puesto 15, Laredo, Peru","Plataforma Mdo.Laredo , Puesto 15, Laredo",Mal geocodificado,27.5036,-99.5076
"Plaza Barrio 0 21, Callao, Peru","Plaza Barrio 0 21, Callao",Mal geocodificado,No encontrado,No encontrado
"Plaza Bona Tutti 8-12 8, Santa Anita, Peru","Plaza Bona Tutti 8-12 8, Santa Anita",Mal geocodificado,34.138,-118.045
"Plaza Bona Tutti 812 8, Santa Anita, Peru","Plaza Bona Tutti 812 8, Santa Anita",Mal geocodificado,33.7455,-117.868
"Plaza Bono Tutti 6 6, Santa Anita, Peru","Plaza Bono Tutti 6 6, Santa Anita",Mal geocodificado,34.138,-118.045
"Plaza De Armas 107, Oropesa, Peru","Plaza De Armas 107, Oropesa",Mal geocodificado,39.9175,-5.17472
"Plaza De Armas De Oropesa 0, Oropesa, Peru","Plaza De Armas De Oropesa 0, Oropesa",Mal geocodificado,39.9197,-5.17487
"Plaza De Armas S/Nlares 0, Lares, Peru","Plaza De Armas S/Nlares 0, Lares",Mal geocodificado,18.2949,-66.8777
"Plaza De Oropesa 0, Oropesa, Peru","Plaza De Oropesa 0, Oropesa",Mal geocodificado,39.9183,-5.18
"Plaza De San Sebastian 109, San Sebastian, Peru","Plaza De San Sebastian 109, San Sebastian",Mal geocodificado,43.3077,-1.97863
"Plaza De San Sebastian 124, San Sebastian, Peru","Plaza De San Sebastian 124, San Sebastian",Mal geocodificado,43.3077,-1.97863
"Plaza Libertad Bombonera S/N P1, San Pedro, Peru","Plaza Libertad Bombonera S/N P1, San Pedro",Mal geocodificado,No encontrado,No encontrado
"Plaza S/N, San Ramon, Peru","Plaza S/N, San Ramon",Mal geocodificado,37.7738,-121.978
"Plaza San Jeronimo 380, San Jeronimo, Peru","Plaza San Jeronimo 380, San Jeronimo",Mal geocodificado,19.3329,-99.2036
"Plaza Tropical 0 12, La Perla, Peru","Plaza Tropical 0 12, La Perla",Mal geocodificado,28.4671,-81.386
"Plazoleta Santiago 1068, Santiago, Peru","Plazoleta Santiago 1068, Santiago",Mal geocodificado,No encontrado,No encontrado
"Plz De Armas M-N L-2 2, San Jeronimo, Peru","Plz De Armas M-N L-2 2, San Jeronimo",Mal geocodificado,46.7296,-94.6859
"Plz Plaza De Armas N-11 11, San Sebastian, Peru","Plz Plaza De Armas N-11 11, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Plz San Sabastian N-14 14, San Sebastian, Peru","Plz San Sabastian N-14 14, San Sebastian",Mal geocodificado,43.3233,-1.98062
"Plz Santiago N-1068 1068, Santiago, Peru","Plz Santiago N-1068 1068, Santiago",Mal geocodificado,No encontrado,No encontrado
"Pockra 235, San Juan Bautista, Peru","Pockra 235, San Juan Bautista",Mal geocodificado,36.8455,-121.538
"Polleria La Caba?A Costado Gri 0, Villa Maria Del Triu, Peru","Polleria La Caba?A Costado Gri 0, Villa Maria Del Triu",Mal geocodificado,40.3913,-3.76045
"Por Manzana 0 1, Callao, Peru","Por Manzana 0 1, Callao",Mal geocodificado,No encontrado,No encontrado
"Por Manzana 0 3, Callao, Peru","Por Manzana 0 3, Callao",Mal geocodificado,No encontrado,No encontrado
"Por Manzana 0 4, Callao, Peru","Por Manzana 0 4, Callao",Mal geocodificado,No encontrado,No encontrado
"Por Manzana 0 5, Callao, Peru","Por Manzana 0 5, Callao",Mal geocodificado,No encontrado,No encontrado
"Por Manzana 0 7, Callao, Peru","Por Manzana 0 7, Callao",Mal geocodificado,No encontrado,No encontrado
"Por Manzana 0 13, Callao, Peru","Por Manzana 0 13, Callao",Mal geocodificado,No encontrado,No encontrado
"Por Manzana 0 16, Callao, Peru","Por Manzana 0 16, Callao",Mal geocodificado,No encontrado,No encontrado
"Por Manzana 0 22, Callao, Peru","Por Manzana 0 22, Callao",Mal geocodificado,No encontrado,No encontrado
"Por Manzana 0 26, Callao, Peru","Por Manzana 0 26, Callao",Mal geocodificado,No encontrado,No encontrado
"Por Manzana 0 29, Callao, Peru","Por Manzana 0 29, Callao",Mal geocodificado,No encontrado,No encontrado
"Por Manzana 0 37, Callao, Peru","Por Manzana 0 37, Callao",Mal geocodificado,No encontrado,No encontrado
"Por Manzana . 18, Callao, Peru","Por Manzana . 18, Callao",Mal geocodificado,No encontrado,No encontrado
"Por Manzana . 26, Callao, Peru","Por Manzana . 26, Callao",Mal geocodificado,No encontrado,No encontrado
"Por Manzana . 80 6, Callao, Peru","Por Manzana . 80 6, Callao",Mal geocodificado,No encontrado,No encontrado
"Pozo De Lizas Altos 4 0, Peru",Pozo De Lizas Altos 4 0,Mal geocodificado,No encontrado,No encontrado
"Pozo De Lizas Altos 7 0, Peru",Pozo De Lizas Altos 7 0,Mal geocodificado,No encontrado,No encontrado
"Pozo De Lizas Altos 8 0, Peru",Pozo De Lizas Altos 8 0,Mal geocodificado,No encontrado,No encontrado
"Pozo De Lizas Pto 4 0, Peru",Pozo De Lizas Pto 4 0,Mal geocodificado,No encontrado,No encontrado
"Pozo De Lizas Pto 6 0, Peru",Pozo De Lizas Pto 6 0,Mal geocodificado,No encontrado,No encontrado
"Pozo De Lozas Altos 6 0, Peru",Pozo De Lozas Altos 6 0,Mal geocodificado,37.3852,-122.114
"Pp.Jj Manco Capac 0, Santiago, Peru","Pp.Jj Manco Capac 0, Santiago",Mal geocodificado,No encontrado,No encontrado
"Pp.Jj Manco Capac 8, Santiago, Peru","Pp.Jj Manco Capac 8, Santiago",Mal geocodificado,No encontrado,No encontrado
"Pq. San Fabian  Sn Bar. Ya 0, Huancavelica, Peru","Pq. San Fabian  Sn Bar. Ya 0, Huancavelica",Mal geocodificado,16.1419,120.447
"Prado 245, Pimentel, Peru","Prado 245, Pimentel",Mal geocodificado,40.4138,-3.69213
"Praga 478 101, Trujillo, Peru","Praga 478 101, Trujillo",Mal geocodificado,50.0755,14.4378
"Precursores S/Nindependenci 0, Santiago, Peru","Precursores S/Nindependenci 0, Santiago",Mal geocodificado,No encontrado,No encontrado
"Pricipal 23, Callao, Peru","Pricipal 23, Callao",Mal geocodificado,No encontrado,No encontrado
"Primavera 0, Oropesa, Peru","Primavera 0, Oropesa",Mal geocodificado,40.1145,0.140138
"Primavera 614, Oropesa, Peru","Primavera 614, Oropesa",Mal geocodificado,39.9175,-5.17472
"Primavera 632, Oropesa, Peru","Primavera 632, Oropesa",Mal geocodificado,39.9175,-5.17472
"Primavera 634, Oropesa, Peru","Primavera 634, Oropesa",Mal geocodificado,39.9175,-5.17472
"Primavera S/N 0, Oropesa, Peru","Primavera S/N 0, Oropesa",Mal geocodificado,40.1145,0.140138
"Primavera S/N 0, San Sebastian, Peru","Primavera S/N 0, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Primer Sector 15, Callao, Peru","Primer Sector 15, Callao",Mal geocodificado,No encontrado,No encontrado
"Principal 1, Oropesa, Peru","Principal 1, Oropesa",Mal geocodificado,40.1145,0.140138
"Principe De Asturias 0 26, Villa El Salvador, Peru","Principe De Asturias 0 26, Villa El Salvador",Mal geocodificado,43.3614,-5.85933
"Proceres 112, San Juan Bautista, Peru","Proceres 112, San Juan Bautista",Mal geocodificado,36.8455,-121.538
"Prog Viv Costa Mar 2 I, Callao, Peru","Prog Viv Costa Mar 2 I, Callao",Mal geocodificado,No encontrado,No encontrado
"Prog.Tepro 2, Cayma, Peru","Prog.Tepro 2, Cayma",Mal geocodificado,35.1949,-86.0836
"Progl.Calle Bolivar 0 4, San Sebastian, Peru","Progl.Calle Bolivar 0 4, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Progreso 0 3, Ventanilla, Peru","Progreso 0 3, Ventanilla",Mal geocodificado,21.2812,-89.6652
"Progreso 0 4, Ventanilla, Peru","Progreso 0 4, Ventanilla",Mal geocodificado,21.2812,-89.6652
"Progreso 0 11, Nepeña, Peru","Progreso 0 11, Nepeña",Mal geocodificado,21.2812,-89.6652
"Progreso 0 11, Yautan, Peru","Progreso 0 11, Yautan",Mal geocodificado,21.2812,-89.6652
"Progreso 0, Santo Tomas, Peru","Progreso 0, Santo Tomas",Mal geocodificado,21.2812,-89.6652
"Progreso 02 K4, Cocachacra, Peru","Progreso 02 K4, Cocachacra",Mal geocodificado,21.2812,-89.6652
"Progreso 138, Callao, Peru","Progreso 138, Callao",Mal geocodificado,No encontrado,No encontrado
"Progreso 150, El Tambo, Peru","Progreso 150, El Tambo",Mal geocodificado,21.2812,-89.6652
"Progreso 203, El Tambo, Peru","Progreso 203, El Tambo",Mal geocodificado,21.2812,-89.6652
"Progreso 220, Pampas, Peru","Progreso 220, Pampas",Mal geocodificado,21.2812,-89.6652
"Progreso 261, San Ramon, Peru","Progreso 261, San Ramon",Mal geocodificado,21.2812,-89.6652
"Progreso 289, Ambo, Peru","Progreso 289, Ambo",Mal geocodificado,21.2812,-89.6652
"Progreso 370, San Ramon, Peru","Progreso 370, San Ramon",Mal geocodificado,21.2812,-89.6652
"Progreso 469, San Ramon, Peru","Progreso 469, San Ramon",Mal geocodificado,21.2812,-89.6652
"Progreso 474, San Ramon, Peru","Progreso 474, San Ramon",Mal geocodificado,21.2812,-89.6652
"Progreso 551, El Tambo, Peru","Progreso 551, El Tambo",Mal geocodificado,21.2812,-89.6652
"Progreso 642, Illimo, Peru","Progreso 642, Illimo",Mal geocodificado,40.6331,-89.3985
"Progreso 643, Miraflores, Peru","Progreso 643, Miraflores",Mal geocodificado,21.2812,-89.6652
"Progreso 716, Callao, Peru","Progreso 716, Callao",Mal geocodificado,No encontrado,No encontrado
"Progreso 821, Villa Maria Del Triu, Peru","Progreso 821, Villa Maria Del Triu",Mal geocodificado,21.2812,-89.6652
"Progreso 975, Peru",Progreso 975,Mal geocodificado,21.2812,-89.6652
"Progreso 1815, Castilla, Peru","Progreso 1815, Castilla",Mal geocodificado,21.2812,-89.6652
"Progreso A9, Carmen Alto, Peru","Progreso A9, Carmen Alto",Mal geocodificado,21.2812,-89.6652
"Progreso C-01, Peru",Progreso C-01,Mal geocodificado,21.2812,-89.6652
"Progreso Del Valle 4, Dean Valdivia, Peru","Progreso Del Valle 4, Dean Valdivia",Mal geocodificado,21.2812,-89.6652
"Progreso Km 48, La Joya, Peru","Progreso Km 48, La Joya",Mal geocodificado,21.2812,-89.6652
"Progreso Pto.- 11, Ventanilla, Peru","Progreso Pto.- 11, Ventanilla",Mal geocodificado,21.2812,-89.6652
"Progreso S/N 0, Uraca, Peru","Progreso S/N 0, Uraca",Mal geocodificado,21.2812,-89.6652
"Progreso S/N 3, Cocachacra, Peru","Progreso S/N 3, Cocachacra",Mal geocodificado,21.2812,-89.6652
"Progreso S/N . 9, Cocachacra, Peru","Progreso S/N . 9, Cocachacra",Mal geocodificado,21.2812,-89.6652
"Progreso S/N ., Chivay, Peru","Progreso S/N ., Chivay",Mal geocodificado,21.2812,-89.6652
"Progreso S/N / Lado Panaderia 0, Independencia, Peru","Progreso S/N / Lado Panaderia 0, Independencia",Mal geocodificado,21.2812,-89.6652
"Progreso S/N Cdra 3, Cocachacra, Peru","Progreso S/N Cdra 3, Cocachacra",Mal geocodificado,21.2812,-89.6652
"Progreso S/N, Pitumarca, Peru","Progreso S/N, Pitumarca",Mal geocodificado,21.2812,-89.6652
"Progreso S/N, Putina, Peru","Progreso S/N, Putina",Mal geocodificado,21.2812,-89.6652
"Progreso S/N, San Ramon, Peru","Progreso S/N, San Ramon",Mal geocodificado,15.3843,-87.8058
"Progreso S/N, Uraca, Peru","Progreso S/N, Uraca",Mal geocodificado,21.2812,-89.6652
"Progreso S/Nyaurisque 0, Yaurisque, Peru","Progreso S/Nyaurisque 0, Yaurisque",Mal geocodificado,21.2812,-89.6652
"Progreso48Zona 2 . 15, La Joya, Peru","Progreso48Zona 2 . 15, La Joya",Mal geocodificado,21.2812,-89.6652
"Prol. Av De La Cultura L-3, San Sebastian, Peru","Prol. Av De La Cultura L-3, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Prol. Calle Hospital 81, San Jeronimo, Peru","Prol. Calle Hospital 81, San Jeronimo",Mal geocodificado,19.3233,-99.2287
"Prol. La Cultura 15, San Sebastian, Peru","Prol. La Cultura 15, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Prol.Libertad 0 2, San Sebastian, Peru","Prol.Libertad 0 2, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Prolg. Antonio Lorena 116, Santiago, Peru","Prolg. Antonio Lorena 116, Santiago",Mal geocodificado,No encontrado,No encontrado
"Prolg. Sucre 112, San Miguel, Peru","Prolg. Sucre 112, San Miguel",Mal geocodificado,No encontrado,No encontrado
"Prolg.La Cultura(Apv.Pueblo Li 0 9, San Sebastian, Peru","Prolg.La Cultura(Apv.Pueblo Li 0 9, San Sebastian",Mal geocodificado,38.2544,-104.609
"Prolog.La Cultura 8, San Sebastian, Peru","Prolog.La Cultura 8, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Prolong. Av. Grau S/N 0, Santiago, Peru","Prolong. Av. Grau S/N 0, Santiago",Mal geocodificado,No encontrado,No encontrado
"Prolong. Peru 4898/ Av. El Oli 0, Callao, Peru","Prolong. Peru 4898/ Av. El Oli 0, Callao",Mal geocodificado,No encontrado,No encontrado
"Prolong. Tupac Amaru 0, San Sebastian, Peru","Prolong. Tupac Amaru 0, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Prolong.Vallejo ,Mza. A , Lote 4, Trujillo, Peru","Prolong.Vallejo ,Mza. A , Lote 4, Trujillo",Mal geocodificado,38.1041,-122.257
"Prolongac. Vallejo 1298, Trujillo, Peru","Prolongac. Vallejo 1298, Trujillo",Mal geocodificado,38.1041,-122.257
"Prolongac.Vallejo , Mza. 2 , L 23, Victor Larco Herrera, Peru","Prolongac.Vallejo , Mza. 2 , L 23, Victor Larco Herrera",Mal geocodificado,38.1041,-122.257
"Prolongac.Vallejo , Mza. A , L 6, Trujillo, Peru","Prolongac.Vallejo , Mza. A , L 6, Trujillo",Mal geocodificado,38.1041,-122.257
"Prolongaci?N Grau 1140, Santiago, Peru","Prolongaci?N Grau 1140, Santiago",Mal geocodificado,No encontrado,No encontrado
"Prolongacion Buenos Aires . 13, Cerro Colorado, Peru","Prolongacion Buenos Aires . 13, Cerro Colorado",Mal geocodificado,No encontrado,No encontrado
"Prolongacion Grau 16, Santiago, Peru","Prolongacion Grau 16, Santiago",Mal geocodificado,No encontrado,No encontrado
"Prolongacion Manco Capac 1310, Independencia, Peru","Prolongacion Manco Capac 1310, Independencia",Mal geocodificado,No encontrado,No encontrado
"Proyecto 5, Callao, Peru","Proyecto 5, Callao",Mal geocodificado,No encontrado,No encontrado
"Proyecto 2002 Pto 10 0, Callao, Peru","Proyecto 2002 Pto 10 0, Callao",Mal geocodificado,No encontrado,No encontrado
"Proyecto 2002 Pto 15 0, Callao, Peru","Proyecto 2002 Pto 15 0, Callao",Mal geocodificado,No encontrado,No encontrado
"Psj 12 M-A L-16 16, Callao, Peru","Psj 12 M-A L-16 16, Callao",Mal geocodificado,42.4072,-71.3824
"Psj Asoc Independencia M-A L-4 0 4, Ayacucho, Peru","Psj Asoc Independencia M-A L-4 0 4, Ayacucho",Mal geocodificado,42.4072,-71.3824
"Psj Cayetano Requena N405 405, Huaraz, Peru","Psj Cayetano Requena N405 405, Huaraz",Mal geocodificado,39.489,-1.09934
"Psj Cayetano Requena Ns/N S/N, Huaraz, Peru","Psj Cayetano Requena Ns/N S/N, Huaraz",Mal geocodificado,39.489,-1.09934
"Psj Florida N109 109, Camana, Peru","Psj Florida N109 109, Camana",Mal geocodificado,29.8119,-85.303
"Psje Los Geranos B-4 0, Callao, Peru","Psje Los Geranos B-4 0, Callao",Mal geocodificado,No encontrado,No encontrado
"Pso Zarzuela M-Q L-2 2, Santiago, Peru","Pso Zarzuela M-Q L-2 2, Santiago",Mal geocodificado,No encontrado,No encontrado
"Pte. Santa Rosa, Cocachacra, Peru","Pte. Santa Rosa, Cocachacra",Mal geocodificado,38.5108,-122.764
"Pto 48, San Ramon, Peru","Pto 48, San Ramon",Mal geocodificado,37.7799,-121.978
"Pto Bermudez 265 0, Villa Rica, Peru","Pto Bermudez 265 0, Villa Rica",Mal geocodificado,33.7321,-84.9191
"Pucara 52, Callao, Peru","Pucara 52, Callao",Mal geocodificado,No encontrado,No encontrado
"Pueblo 1, Ventanilla, Peru","Pueblo 1, Ventanilla",Mal geocodificado,38.2544,-104.609
"Pueblo Nuevo 0 13, Pueblo Nuevo, Peru","Pueblo Nuevo 0 13, Pueblo Nuevo",Mal geocodificado,37.9992,-98.7494
"Puente Santiago 820, Santiago, Peru","Puente Santiago 820, Santiago",Mal geocodificado,No encontrado,No encontrado
"Puerto Bravo 1, Peru",Puerto Bravo 1,Mal geocodificado,18.7829,-87.6716
"Puesto 15 Sn, Castilla, Peru","Puesto 15 Sn, Castilla",Mal geocodificado,41.8357,-4.39764
"Puesto 21, Castilla, Peru","Puesto 21, Castilla",Mal geocodificado,39.2796,-3.0977
"Puesto 36 Al 40, Veintiseis De Octubr, Peru","Puesto 36 Al 40, Veintiseis De Octubr",Mal geocodificado,32.3182,-86.9023
"Puesto B 88 Y 89 Sn, Veintiseis De Octubr, Peru","Puesto B 88 Y 89 Sn, Veintiseis De Octubr",Mal geocodificado,50.7131,10.9639
"Puesto De Comida N 04 - Muyuri, Peru",Puesto De Comida N 04 - Muyuri,Mal geocodificado,41.5518,-73.0629
"Puesto De Mercado S/N, Peru",Puesto De Mercado S/N,Mal geocodificado,32.3029,-95.3294
"Puesto De Mercado S/N 0, Peru",Puesto De Mercado S/N 0,Mal geocodificado,32.3029,-95.3294
"Qqosqqo Cahuarina . 13, Santiago, Peru","Qqosqqo Cahuarina . 13, Santiago",Mal geocodificado,40.0207,-74.087
"Quiscapata 130, Santiago, Peru","Quiscapata 130, Santiago",Mal geocodificado,No encontrado,No encontrado
"Quito N? 135, San Juan Bautista, Peru","Quito N? 135, San Juan Bautista",Mal geocodificado,No encontrado,No encontrado
"R. Castillamcdo San Miguel S/N, San Miguel, Peru","R. Castillamcdo San Miguel S/N, San Miguel",Mal geocodificado,32.1803,-80.7294
"Ramon Castilla 333 13 13, Callao, Peru","Ramon Castilla 333 13 13, Callao",Mal geocodificado,No encontrado,No encontrado
"Ramon Castilla 723, San Juan Bautista, Peru","Ramon Castilla 723, San Juan Bautista",Mal geocodificado,36.8455,-121.538
"Raymondy 650, Peru",Raymondy 650,Mal geocodificado,40.6616,-74.3469
"Real 0, Pampas, Peru","Real 0, Pampas",Mal geocodificado,30.1043,-95.5245
"Real Sn, Peru",Real Sn,Mal geocodificado,32.9395,-117.241
"Rep. De Panama 354 Mdo De Abas 0, Callao, Peru","Rep. De Panama 354 Mdo De Abas 0, Callao",Mal geocodificado,No encontrado,No encontrado
"Res.Sta Rosa 12 Q, Callao, Peru","Res.Sta Rosa 12 Q, Callao",Mal geocodificado,14.2843,121.089
"Ricardo Palma 3, Asia, Peru","Ricardo Palma 3, Asia",Mal geocodificado,34.0479,100.62
"Rinconada 0, Santa, Peru","Rinconada 0, Santa",Mal geocodificado,33.7487,-117.87
"Rinconada De Oquendo 0 12, Callao, Peru","Rinconada De Oquendo 0 12, Callao",Mal geocodificado,No encontrado,No encontrado
"Rioja 105 2, San Juan Bautista, Peru","Rioja 105 2, San Juan Bautista",Mal geocodificado,42.4503,-3.02698
"Rivera Del Mar -, Peru",Rivera Del Mar -,Mal geocodificado,26.0175,-111.346
"Roberto Segura - Psto 97-A, Peru",Roberto Segura - Psto 97-A,Mal geocodificado,41.8989,-87.6296
"Rocartarpea Sn, Santiago, Peru","Rocartarpea Sn, Santiago",Mal geocodificado,No encontrado,No encontrado
"Rocatarpea O Rocatarquis S/N, Santiago, Peru","Rocatarpea O Rocatarquis S/N, Santiago",Mal geocodificado,No encontrado,No encontrado
"Rocopata 0 16, Santiago, Peru","Rocopata 0 16, Santiago",Mal geocodificado,No encontrado,No encontrado
"Rocopata 0 24, Santiago, Peru","Rocopata 0 24, Santiago",Mal geocodificado,No encontrado,No encontrado
"Rocopata S/N 0, Santiago, Peru","Rocopata S/N 0, Santiago",Mal geocodificado,No encontrado,No encontrado
"Rojo 0 121, Callao, Peru","Rojo 0 121, Callao",Mal geocodificado,No encontrado,No encontrado
"Rojo 22, Callao, Peru","Rojo 22, Callao",Mal geocodificado,No encontrado,No encontrado
"Rojo 262, Callao, Peru","Rojo 262, Callao",Mal geocodificado,No encontrado,No encontrado
"Rojo 267, Callao, Peru","Rojo 267, Callao",Mal geocodificado,No encontrado,No encontrado
"Rosario 0, El Tambo, Peru","Rosario 0, El Tambo",Mal geocodificado,No encontrado,No encontrado
"S/N 0, Santa Anita, Peru","S/N 0, Santa Anita",Mal geocodificado,34.138,-118.045
"S/N 28, Callao, Peru","S/N 28, Callao",Mal geocodificado,No encontrado,No encontrado
"Saenz Pe A 153, Callao, Peru","Saenz Pe A 153, Callao",Mal geocodificado,No encontrado,No encontrado
"Saenz Pe A 290, Callao, Peru","Saenz Pe A 290, Callao",Mal geocodificado,No encontrado,No encontrado
"Saenz Pe A 358, Callao, Peru","Saenz Pe A 358, Callao",Mal geocodificado,No encontrado,No encontrado
"Saenz Pe A 428, Callao, Peru","Saenz Pe A 428, Callao",Mal geocodificado,No encontrado,No encontrado
"Saenz Pe A 770, Callao, Peru","Saenz Pe A 770, Callao",Mal geocodificado,No encontrado,No encontrado
"Saenz Pe A 782, Callao, Peru","Saenz Pe A 782, Callao",Mal geocodificado,No encontrado,No encontrado
"Saenz Pe A 802, Callao, Peru","Saenz Pe A 802, Callao",Mal geocodificado,No encontrado,No encontrado
"Saenz Pe A 805, Callao, Peru","Saenz Pe A 805, Callao",Mal geocodificado,No encontrado,No encontrado
"Saenz Pe A 810, Callao, Peru","Saenz Pe A 810, Callao",Mal geocodificado,No encontrado,No encontrado
"Saenz Pe A 816, Callao, Peru","Saenz Pe A 816, Callao",Mal geocodificado,No encontrado,No encontrado
"Saenz Pe A 923, Callao, Peru","Saenz Pe A 923, Callao",Mal geocodificado,No encontrado,No encontrado
"Saenz Pe A 977, Callao, Peru","Saenz Pe A 977, Callao",Mal geocodificado,No encontrado,No encontrado
"Saenz Pe A 1273, Callao, Peru","Saenz Pe A 1273, Callao",Mal geocodificado,No encontrado,No encontrado
"Saenz Pe A 1360, Callao, Peru","Saenz Pe A 1360, Callao",Mal geocodificado,No encontrado,No encontrado
"Saenz Pe?A 339, Callao, Peru","Saenz Pe?A 339, Callao",Mal geocodificado,No encontrado,No encontrado
"Saenz Pe?A 352, Callao, Peru","Saenz Pe?A 352, Callao",Mal geocodificado,No encontrado,No encontrado
"Saenz Pe?A 424, Callao, Peru","Saenz Pe?A 424, Callao",Mal geocodificado,No encontrado,No encontrado
"Saenz Pe?A 455, Callao, Peru","Saenz Pe?A 455, Callao",Mal geocodificado,No encontrado,No encontrado
"Saenz Pe?A 647, Callao, Peru","Saenz Pe?A 647, Callao",Mal geocodificado,No encontrado,No encontrado
"Saenz Pe?A 681, Callao, Peru","Saenz Pe?A 681, Callao",Mal geocodificado,No encontrado,No encontrado
"Saenz Pe?A 792, Callao, Peru","Saenz Pe?A 792, Callao",Mal geocodificado,No encontrado,No encontrado
"Saenz Pe?A 826, Callao, Peru","Saenz Pe?A 826, Callao",Mal geocodificado,No encontrado,No encontrado
"Saenz Pe?A 833, Callao, Peru","Saenz Pe?A 833, Callao",Mal geocodificado,No encontrado,No encontrado
"Saenz Pe?A 1057, Callao, Peru","Saenz Pe?A 1057, Callao",Mal geocodificado,No encontrado,No encontrado
"Saenz Pe?A 1203, Callao, Peru","Saenz Pe?A 1203, Callao",Mal geocodificado,No encontrado,No encontrado
