Direccion Completa,Direccion Std,Estatus,Latitud,Longitud
"Nuevo Ilo Mza 4 Lte ,4 0, Peru","Nuevo Ilo Mza 4 Lte ,4 0",No geocodificable,No encontrado,No encontrado
"Nuevo Ilo S/N 0, Peru",Nuevo Ilo S/N 0,No geocodificable,No encontrado,No encontrado
"Nuevo Mundo 19, Callaria, Peru","Nuevo Mundo 19, Callaria",No geocodificable,No encontrado,No encontrado
"Oco?A 0 24, Majes, Peru","Oco?A 0 24, Majes",No geocodificable,No encontrado,No encontrado
"Odria Sur 0 93, Mala, Peru","Odria Sur 0 93, Mala",No geocodificable,No encontrado,No encontrado
"Ollanta 1, Santiago, Peru","Ollanta 1, Santiago",No geocodificable,No encontrado,No encontrado
"Ollanta 2 2, Santiago, Peru","Ollanta 2 2, Santiago",No geocodificable,No encontrado,No encontrado
"Ollantay 8, La Victoria, Peru","Ollantay 8, La Victoria",No geocodificable,No encontrado,No encontrado
"Omega 137, Callao, Peru","Omega 137, Callao",No geocodificable,No encontrado,No encontrado
"Once 0 7, Ventanilla, Peru","Once 0 7, Ventanilla",No geocodificable,No encontrado,No encontrado
"Oro S/N 0, Peru",Oro S/N 0,No geocodificable,No encontrado,No encontrado
"Ortis Arrieta, Peru",Ortis Arrieta,No geocodificable,No encontrado,No encontrado
"Ortiz Arrieta 365, Peru",Ortiz Arrieta 365,No geocodificable,No encontrado,No encontrado
"Ortiz Arrieta 769, Peru",Ortiz Arrieta 769,No geocodificable,No encontrado,No encontrado
"Oscar R. Benavides 598, Pueblo Nuevo, Peru","Oscar R. Benavides 598, Pueblo Nuevo",No geocodificable,No encontrado,No encontrado
"Otr . M41 L3 3, Moro, Peru","Otr . M41 L3 3, Moro",No geocodificable,No encontrado,No encontrado
"Otr . M-F2 L-21 0 21, Ate, Peru","Otr . M-F2 L-21 0 21, Ate",No geocodificable,No encontrado,No encontrado
"Otr . M-H3 L-19 19, Ventanilla, Peru","Otr . M-H3 L-19 19, Ventanilla",No geocodificable,No encontrado,No encontrado
"Otr Ah.Tacala Mf3 L16 16, Castilla, Peru","Otr Ah.Tacala Mf3 L16 16, Castilla",No geocodificable,No encontrado,No encontrado
"Otr Ambul. Nueva P-4 0, Ate, Peru","Otr Ambul. Nueva P-4 0, Ate",No geocodificable,No encontrado,No encontrado
"Otr Asoc. Municipales M-H L-10 0 10, Jesus Nazareno, Peru","Otr Asoc. Municipales M-H L-10 0 10, Jesus Nazareno",No geocodificable,No encontrado,No encontrado
"Otr Barrio Nuevo Mb L4 4, Vitor, Peru","Otr Barrio Nuevo Mb L4 4, Vitor",No geocodificable,No encontrado,No encontrado
"Otr C.C. El Alamo P-92 0, Callao, Peru","Otr C.C. El Alamo P-92 0, Callao",No geocodificable,No encontrado,No encontrado
"Otr C.C. El Alamo P-200 0, Callao, Peru","Otr C.C. El Alamo P-200 0, Callao",No geocodificable,No encontrado,No encontrado
"Otr Huayna Capac N1601 1601, Castilla, Peru","Otr Huayna Capac N1601 1601, Castilla",No geocodificable,No encontrado,No encontrado
"Otr La Pradera M-B-1 L-A A, Santiago, Peru","Otr La Pradera M-B-1 L-A A, Santiago",No geocodificable,No encontrado,No encontrado
"Otr Larapa Grande M-I-3 L-8B 8B, San Jeronimo, Peru","Otr Larapa Grande M-I-3 L-8B 8B, San Jeronimo",No geocodificable,No encontrado,No encontrado
"Otr Las Casuarinas Ns/N Mb L S/N 11, Independencia, Peru","Otr Las Casuarinas Ns/N Mb L S/N 11, Independencia",No geocodificable,No encontrado,No encontrado
"Otr Los Laureles Mx L2 0 2, Jose Luis Bustamante, Peru","Otr Los Laureles Mx L2 0 2, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Otr Los Trigales M-F L-2 0 2, San Jeronimo, Peru","Otr Los Trigales M-F L-2 0 2, San Jeronimo",No geocodificable,No encontrado,No encontrado
"Otr Mcdo Mayorista Psto 120 ., Veintiseis De Octubr, Peru","Otr Mcdo Mayorista Psto 120 ., Veintiseis De Octubr",No geocodificable,No encontrado,No encontrado
"Otr Mdo.Jauja P-2, Jauja, Peru","Otr Mdo.Jauja P-2, Jauja",No geocodificable,No encontrado,No encontrado
"Otr Mercadillo Bellavista Ic1 0 C1, Bellavista, Peru","Otr Mercadillo Bellavista Ic1 0 C1, Bellavista",No geocodificable,No encontrado,No encontrado
"Otr Mercado P9 S/N, Independencia, Peru","Otr Mercado P9 S/N, Independencia",No geocodificable,No encontrado,No encontrado
"Otr Mercado P28 P/28, Independencia, Peru","Otr Mercado P28 P/28, Independencia",No geocodificable,No encontrado,No encontrado
"Otr Mercfepa Ps/N S/N, Jose Luis Bustamante, Peru","Otr Mercfepa Ps/N S/N, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Otr Nueva Alta N-S/N S/N, Anta, Peru","Otr Nueva Alta N-S/N S/N, Anta",No geocodificable,No encontrado,No encontrado
"Otr Pam Norte/Barrio Nuevo Ns S/N, Vitor, Peru","Otr Pam Norte/Barrio Nuevo Ns S/N, Vitor",No geocodificable,No encontrado,No encontrado
"Otr Psto.Mercado Nicrupampa P S/N, Independencia, Peru","Otr Psto.Mercado Nicrupampa P S/N, Independencia",No geocodificable,No encontrado,No encontrado
"Otr Tda. Comercial M-G1 L-38 S/N 38, Ventanilla, Peru","Otr Tda. Comercial M-G1 L-38 S/N 38, Ventanilla",No geocodificable,No encontrado,No encontrado
"Otr Urb.Autoconstruccion Mb L 6, Santa, Peru","Otr Urb.Autoconstruccion Mb L 6, Santa",No geocodificable,No encontrado,No encontrado
"Otr Urb.San Martin De Porras M 8, San Jeronimo, Peru","Otr Urb.San Martin De Porras M 8, San Jeronimo",No geocodificable,No encontrado,No encontrado
"Otr.Centro Santa Centro Civic 1 G, Santa, Peru","Otr.Centro Santa Centro Civic 1 G, Santa",No geocodificable,No encontrado,No encontrado
"Otro . 9, Ate, Peru","Otro . 9, Ate",No geocodificable,No encontrado,No encontrado
"P.J.Caminos Del Inca 2 E, Jacobo Hunter, Peru","P.J.Caminos Del Inca 2 E, Jacobo Hunter",No geocodificable,No encontrado,No encontrado
"P.J.Capilla 10 D, Samanco, Peru","P.J.Capilla 10 D, Samanco",No geocodificable,No encontrado,No encontrado
"P.J.Fray Martin De Porres 15 J, Casma, Peru","P.J.Fray Martin De Porres 15 J, Casma",No geocodificable,No encontrado,No encontrado
"P.J.Independencia 5 B O, Santiago, Peru","P.J.Independencia 5 B O, Santiago",No geocodificable,No encontrado,No encontrado
"P.J.Javier Heraud 2 D´, Santa, Peru","P.J.Javier Heraud 2 D´, Santa",No geocodificable,No encontrado,No encontrado
"P.J.Javier Heraud 11 C, Santa, Peru","P.J.Javier Heraud 11 C, Santa",No geocodificable,No encontrado,No encontrado
"P.J.Jose De San Martin 17 7, Alto De La Alianza, Peru","P.J.Jose De San Martin 17 7, Alto De La Alianza",No geocodificable,No encontrado,No encontrado
"P.J.Tacalad 416, Castilla, Peru","P.J.Tacalad 416, Castilla",No geocodificable,No encontrado,No encontrado
"P.J.Victor Andres Belaunde 10 M1, Cerro Colorado, Peru","P.J.Victor Andres Belaunde 10 M1, Cerro Colorado",No geocodificable,No encontrado,No encontrado
"P.J.Victor R.H.De La Torre 02 A, La Victoria, Peru","P.J.Victor R.H.De La Torre 02 A, La Victoria",No geocodificable,No encontrado,No encontrado
"P.J.Villa El Paraiso 6 B4, Cerro Colorado, Peru","P.J.Villa El Paraiso 6 B4, Cerro Colorado",No geocodificable,No encontrado,No encontrado
"Pachacamilla 0 157, Callao, Peru","Pachacamilla 0 157, Callao",No geocodificable,No encontrado,No encontrado
"Pachacuteq 1, Santiago, Peru","Pachacuteq 1, Santiago",No geocodificable,No encontrado,No encontrado
"Pacifico 0 13, Bellavista, Peru","Pacifico 0 13, Bellavista",No geocodificable,No encontrado,No encontrado
"Pacifico 0 14, Bellavista, Peru","Pacifico 0 14, Bellavista",No geocodificable,No encontrado,No encontrado
"Pacifico 0 A 10, Bellavista, Peru","Pacifico 0 A 10, Bellavista",No geocodificable,No encontrado,No encontrado
"Pacifico 0 G4- G5, Bellavista, Peru","Pacifico 0 G4- G5, Bellavista",No geocodificable,No encontrado,No encontrado
"Pacifico 13, La Perla, Peru","Pacifico 13, La Perla",No geocodificable,No encontrado,No encontrado
"Pacifico 16, La Perla, Peru","Pacifico 16, La Perla",No geocodificable,No encontrado,No encontrado
"Pacifico 218, La Perla, Peru","Pacifico 218, La Perla",No geocodificable,No encontrado,No encontrado
"Pacifico 297, La Perla, Peru","Pacifico 297, La Perla",No geocodificable,No encontrado,No encontrado
"Pacifico 320, La Perla, Peru","Pacifico 320, La Perla",No geocodificable,No encontrado,No encontrado
"Pacifico . 16-17, Bellavista, Peru","Pacifico . 16-17, Bellavista",No geocodificable,No encontrado,No encontrado
"Pacifico . I 12, Bellavista, Peru","Pacifico . I 12, Bellavista",No geocodificable,No encontrado,No encontrado
"Panamericana 92, Vista Alegre, Peru","Panamericana 92, Vista Alegre",No geocodificable,No encontrado,No encontrado
"Panamericana 1533, Chao, Peru","Panamericana 1533, Chao",No geocodificable,No encontrado,No encontrado
"Panamericana Km. 761 0, La Victoria, Peru","Panamericana Km. 761 0, La Victoria",No geocodificable,No encontrado,No encontrado
"Paquito 0, Peru",Paquito 0,No geocodificable,No encontrado,No encontrado
"Par Bellavista Ns/N S/N, Bellavista, Peru","Par Bellavista Ns/N S/N, Bellavista",No geocodificable,No encontrado,No encontrado
"Par C.C. El Alamo P-96 0, Callao, Peru","Par C.C. El Alamo P-96 0, Callao",No geocodificable,No encontrado,No encontrado
"Par Cahuide N1078 0, La Perla, Peru","Par Cahuide N1078 0, La Perla",No geocodificable,No encontrado,No encontrado
"Par Cahuide N1078 1078, La Perla, Peru","Par Cahuide N1078 1078, La Perla",No geocodificable,No encontrado,No encontrado
"Par Cahuide Psn 0, La Perla, Peru","Par Cahuide Psn 0, La Perla",No geocodificable,No encontrado,No encontrado
"Par La Nueva Familia P2 0, La Perla, Peru","Par La Nueva Familia P2 0, La Perla",No geocodificable,No encontrado,No encontrado
"Par La Nueva Familia P4 ., La Perla, Peru","Par La Nueva Familia P4 ., La Perla",No geocodificable,No encontrado,No encontrado
"Par Pasaje Mdo San J Grande L- 0 ., San Juan De Miraflor, Peru","Par Pasaje Mdo San J Grande L- 0 ., San Juan De Miraflor",No geocodificable,No encontrado,No encontrado
"Par Todos Unidos N-S/N S/N, Callao, Peru","Par Todos Unidos N-S/N S/N, Callao",No geocodificable,No encontrado,No encontrado
"Parad Sr. De Los Milagros 230, Coronel Gregorio Alb, Peru","Parad Sr. De Los Milagros 230, Coronel Gregorio Alb",No geocodificable,No encontrado,No encontrado
"Parada Los Cedros Mdo Nazarett 0, La Esperanza, Peru","Parada Los Cedros Mdo Nazarett 0, La Esperanza",No geocodificable,No encontrado,No encontrado
"Parada Municipal 30, Peru",Parada Municipal 30,No geocodificable,No encontrado,No encontrado
"Parada Municipal 47, Peru",Parada Municipal 47,No geocodificable,No encontrado,No encontrado
"Parada Municipal 220, Peru",Parada Municipal 220,No geocodificable,No encontrado,No encontrado
"Parada Municipal - Psto 5, Peru",Parada Municipal - Psto 5,No geocodificable,No encontrado,No encontrado
"Parada Municipal - Psto 8, Peru",Parada Municipal - Psto 8,No geocodificable,No encontrado,No encontrado
"Parada Municipal - Psto 10, Peru",Parada Municipal - Psto 10,No geocodificable,No encontrado,No encontrado
"Parada Municipal - Psto 26, Peru",Parada Municipal - Psto 26,No geocodificable,No encontrado,No encontrado
"Parada Municipal - Psto 41609, Peru",Parada Municipal - Psto 41609,No geocodificable,No encontrado,No encontrado
"Parada Municipal Pto 13 0, Peru",Parada Municipal Pto 13 0,No geocodificable,No encontrado,No encontrado
"Parada Municipal Pto 19, Peru",Parada Municipal Pto 19,No geocodificable,No encontrado,No encontrado
"Parada Municipal  Pto 21, Peru",Parada Municipal  Pto 21,No geocodificable,No encontrado,No encontrado
"Parada Municipal Pto 45, Peru",Parada Municipal Pto 45,No geocodificable,No encontrado,No encontrado
"Parada Municipal Pto N  5, Peru",Parada Municipal Pto N  5,No geocodificable,No encontrado,No encontrado
"Parada Municipal  Pto N 37, Peru",Parada Municipal  Pto N 37,No geocodificable,No encontrado,No encontrado
"Parada Municipal Puesto 7, Peru",Parada Municipal Puesto 7,No geocodificable,No encontrado,No encontrado
"Parada Municipal Puesto 31 Blo 0, Peru",Parada Municipal Puesto 31 Blo 0,No geocodificable,No encontrado,No encontrado
"Parada Municipal Puesto Numero 0, Peru",Parada Municipal Puesto Numero 0,No geocodificable,No encontrado,No encontrado
"Parada Municipal S/N, Peru",Parada Municipal S/N,No geocodificable,No encontrado,No encontrado
"Parada Municipal S/N 0, Peru",Parada Municipal S/N 0,No geocodificable,No encontrado,No encontrado
"Parada San Martin 0, Casma, Peru","Parada San Martin 0, Casma",No geocodificable,No encontrado,No encontrado
"Parada San Martin 44, Casma, Peru","Parada San Martin 44, Casma",No geocodificable,No encontrado,No encontrado
"Parada San Martin Psto.4950 0, Casma, Peru","Parada San Martin Psto.4950 0, Casma",No geocodificable,No encontrado,No encontrado
"Parada San Martin Pston 06 0, Casma, Peru","Parada San Martin Pston 06 0, Casma",No geocodificable,No encontrado,No encontrado
"Parada San Martin Pt.95 0, Casma, Peru","Parada San Martin Pt.95 0, Casma",No geocodificable,No encontrado,No encontrado
"Parada San Martin Pt.131 0, Casma, Peru","Parada San Martin Pt.131 0, Casma",No geocodificable,No encontrado,No encontrado
"Parada San Martin S/N 0, Casma, Peru","Parada San Martin S/N 0, Casma",No geocodificable,No encontrado,No encontrado
"Parada San Martin Sn 0, Casma, Peru","Parada San Martin Sn 0, Casma",No geocodificable,No encontrado,No encontrado
"Paradero 14 , Mza. U , Lote 1, Moche, Peru","Paradero 14 , Mza. U , Lote 1, Moche",No geocodificable,No encontrado,No encontrado
"Paradero Turistico Felipon ., San Pedro, Peru","Paradero Turistico Felipon ., San Pedro",No geocodificable,No encontrado,No encontrado
"Paraguay 13, Chao, Peru","Paraguay 13, Chao",No geocodificable,No encontrado,No encontrado
"Pardo 0 2 Y 3, La Punta, Peru","Pardo 0 2 Y 3, La Punta",No geocodificable,No encontrado,No encontrado
"Parque Industrial 0 A 6, Chiclayo, Peru","Parque Industrial 0 A 6, Chiclayo",No geocodificable,No encontrado,No encontrado
"Parque Las Leyendas 402 1, San Miguel, Peru","Parque Las Leyendas 402 1, San Miguel",No geocodificable,No encontrado,No encontrado
"Particular 0 43, Ventanilla, Peru","Particular 0 43, Ventanilla",No geocodificable,No encontrado,No encontrado
"Particular 75, Ventanilla, Peru","Particular 75, Ventanilla",No geocodificable,No encontrado,No encontrado
"Particular Pto 29 0, Ventanilla, Peru","Particular Pto 29 0, Ventanilla",No geocodificable,No encontrado,No encontrado
"Particular Pto 62 0, Ventanilla, Peru","Particular Pto 62 0, Ventanilla",No geocodificable,No encontrado,No encontrado
"Particular Tda 25 0, Ventanilla, Peru","Particular Tda 25 0, Ventanilla",No geocodificable,No encontrado,No encontrado
"Pasaje El Sol /Perez Salmon S/ 6 6, Callao, Peru","Pasaje El Sol /Perez Salmon S/ 6 6, Callao",No geocodificable,No encontrado,No encontrado
"Paseo Landeo 160, Pampas, Peru","Paseo Landeo 160, Pampas",No geocodificable,No encontrado,No encontrado
"Paz Soldan 702, La Joya, Peru","Paz Soldan 702, La Joya",No geocodificable,No encontrado,No encontrado
"Paz Soldan . 5B, La Joya, Peru","Paz Soldan . 5B, La Joya",No geocodificable,No encontrado,No encontrado
"Pblo. Moro 11 51, Moro, Peru","Pblo. Moro 11 51, Moro",No geocodificable,No encontrado,No encontrado
"Pedro Cornejo S/N 0, Peru",Pedro Cornejo S/N 0,No geocodificable,No encontrado,No encontrado
"Pedro Novoa 548, San Miguel, Peru","Pedro Novoa 548, San Miguel",No geocodificable,No encontrado,No encontrado
"Pedro Novoa 578, San Miguel, Peru","Pedro Novoa 578, San Miguel",No geocodificable,No encontrado,No encontrado
"Pedro Novoa 829, San Miguel, Peru","Pedro Novoa 829, San Miguel",No geocodificable,No encontrado,No encontrado
"Pedro Novoa 888, San Miguel, Peru","Pedro Novoa 888, San Miguel",No geocodificable,No encontrado,No encontrado
"Pedro Novoa ., San Miguel, Peru","Pedro Novoa ., San Miguel",No geocodificable,No encontrado,No encontrado
"Pedro Paiva 215, Callaria, Peru","Pedro Paiva 215, Callaria",No geocodificable,No encontrado,No encontrado
"Pedro R. Paiva, Callaria, Peru","Pedro R. Paiva, Callaria",No geocodificable,No encontrado,No encontrado
"Percy Mateo Pumacahua 0, Pampas, Peru","Percy Mateo Pumacahua 0, Pampas",No geocodificable,No encontrado,No encontrado
"Peru 19, Santiago, Peru","Peru 19, Santiago",No geocodificable,No encontrado,No encontrado
"Pierola 101A, Camana, Peru","Pierola 101A, Camana",No geocodificable,No encontrado,No encontrado
"Pimentel 0 6, Pimentel, Peru","Pimentel 0 6, Pimentel",No geocodificable,No encontrado,No encontrado
"Pinto Sn 7, Alto De La Alianza, Peru","Pinto Sn 7, Alto De La Alianza",No geocodificable,No encontrado,No encontrado
"Pista Principal 0, Peru",Pista Principal 0,No geocodificable,No encontrado,No encontrado
"Pista Principal 0, Lucre, Peru","Pista Principal 0, Lucre",No geocodificable,No encontrado,No encontrado
"Pista Principal Pongo?A S/N, Acopia, Peru","Pista Principal Pongo?A S/N, Acopia",No geocodificable,No encontrado,No encontrado
"Pizarro 822, Trujillo, Peru","Pizarro 822, Trujillo",No geocodificable,No encontrado,No encontrado
"Plataf.Baja Secc.Granos Mercad 0 S/N, Bellavista, Peru","Plataf.Baja Secc.Granos Mercad 0 S/N, Bellavista",No geocodificable,No encontrado,No encontrado
"Plataforma Arica Sn 378, Chiclayo, Peru","Plataforma Arica Sn 378, Chiclayo",No geocodificable,No encontrado,No encontrado
"Plataforma B-1 0 20, Cerro Colorado, Peru","Plataforma B-1 0 20, Cerro Colorado",No geocodificable,No encontrado,No encontrado
"Playa  Costado Terminal S/N, Peru",Playa  Costado Terminal S/N,No geocodificable,No encontrado,No encontrado
"Plaza De Armas 0, San Pedro, Peru","Plaza De Armas 0, San Pedro",No geocodificable,No encontrado,No encontrado
"Plaza De Armas 166, Namora, Peru","Plaza De Armas 166, Namora",No geocodificable,No encontrado,No encontrado
"Plaza Principal 0, Sancos, Peru","Plaza Principal 0, Sancos",No geocodificable,No encontrado,No encontrado
"Plaza Principal S/N 0, Peru",Plaza Principal S/N 0,No geocodificable,No encontrado,No encontrado
"Plaza Sondor 0, Coya, Peru","Plaza Sondor 0, Coya",No geocodificable,No encontrado,No encontrado
"Plazoleta 0, Peru",Plazoleta 0,No geocodificable,No encontrado,No encontrado
"Plz Cementerio N106A 106A, Jose Luis Bustamante, Peru","Plz Cementerio N106A 106A, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Poblado De Moro 12 35, Moro, Peru","Poblado De Moro 12 35, Moro",No geocodificable,No encontrado,No encontrado
"Por Manzana 0 13, Bellavista, Peru","Por Manzana 0 13, Bellavista",No geocodificable,No encontrado,No encontrado
"Porras Barronechea 381, Jesus Nazareno, Peru","Porras Barronechea 381, Jesus Nazareno",No geocodificable,No encontrado,No encontrado
"Porvenir S/N . 13, Atico, Peru","Porvenir S/N . 13, Atico",No geocodificable,No encontrado,No encontrado
"Porvenir Sn, Independencia, Peru","Porvenir Sn, Independencia",No geocodificable,No encontrado,No encontrado
"Pozo De Lizas S/N Lautillos 0, Peru",Pozo De Lizas S/N Lautillos 0,No geocodificable,No encontrado,No encontrado
"Precursores 1, Santiago, Peru","Precursores 1, Santiago",No geocodificable,No encontrado,No encontrado
"Primavera 59, Pedro Galvez, Peru","Primavera 59, Pedro Galvez",No geocodificable,No encontrado,No encontrado
"Primavera S/N, Oropesa, Peru","Primavera S/N, Oropesa",No geocodificable,No encontrado,No encontrado
"Primera Planta 4, Atico, Peru","Primera Planta 4, Atico",No geocodificable,No encontrado,No encontrado
"Principal 1, Ventanilla, Peru","Principal 1, Ventanilla",No geocodificable,No encontrado,No encontrado
"Pro Fte Grau Miguel 142 N. ., Pueblo Nuevo, Peru","Pro Fte Grau Miguel 142 N. ., Pueblo Nuevo",No geocodificable,No encontrado,No encontrado
"Pro. 28 De Julio 270, San Miguel, Peru","Pro. 28 De Julio 270, San Miguel",No geocodificable,No encontrado,No encontrado
"Pro.Jose Carlos Mariateguiapv.Aguila De Oro 1 D, San Jeronimo, Peru","Pro.Jose Carlos Mariateguiapv.Aguila De Oro 1 D, San Jeronimo",No geocodificable,No encontrado,No encontrado
"Proceres 102, Peru",Proceres 102,No geocodificable,No encontrado,No encontrado
"Productores 0 20, Callaria, Peru","Productores 0 20, Callaria",No geocodificable,No encontrado,No encontrado
"Profesionales 1, Santiago, Peru","Profesionales 1, Santiago",No geocodificable,No encontrado,No encontrado
"Prog. De Viv. Canevaro De 26, San Juan De Miraflor, Peru","Prog. De Viv. Canevaro De 26, San Juan De Miraflor",No geocodificable,No encontrado,No encontrado
"Prog. Hab. Las Garza 09 A, Callao, Peru","Prog. Hab. Las Garza 09 A, Callao",No geocodificable,No encontrado,No encontrado
"Programa Municipal 3A, Coronel Gregorio Alb, Peru","Programa Municipal 3A, Coronel Gregorio Alb",No geocodificable,No encontrado,No encontrado
"Prol. La Cultura 0 12, San Jeronimo, Peru","Prol. La Cultura 0 12, San Jeronimo",No geocodificable,No encontrado,No encontrado
"Prol. Manco Capac 136, Peru",Prol. Manco Capac 136,No geocodificable,No encontrado,No encontrado
"Prol. Ricardo Palma S/N ., Yonan, Peru","Prol. Ricardo Palma S/N ., Yonan",No geocodificable,No encontrado,No encontrado
"Prol. San Martin 109, Peru",Prol. San Martin 109,No geocodificable,No encontrado,No encontrado
"Prolg. Revilla Perez 445, Cajamarca, Peru","Prolg. Revilla Perez 445, Cajamarca",No geocodificable,No encontrado,No encontrado
"Prolog Bolognesi 0 2, Reque, Peru","Prolog Bolognesi 0 2, Reque",No geocodificable,No encontrado,No encontrado
"Prolog. Garcilazo De La Vega 728, Peru",Prolog. Garcilazo De La Vega 728,No geocodificable,No encontrado,No encontrado
"Prolong Macash S/N 0, Moro, Peru","Prolong Macash S/N 0, Moro",No geocodificable,No encontrado,No encontrado
"Prolong. Centro Civico 0, Casma, Peru","Prolong. Centro Civico 0, Casma",No geocodificable,No encontrado,No encontrado
"Prolong. Gonzales Prada 200, Moche, Peru","Prolong. Gonzales Prada 200, Moche",No geocodificable,No encontrado,No encontrado
"Prolong. Inca Roca M100 L5, La Victoria, Peru","Prolong. Inca Roca M100 L5, La Victoria",No geocodificable,No encontrado,No encontrado
"Prolong. La Cultura 620, San Jeronimo, Peru","Prolong. La Cultura 620, San Jeronimo",No geocodificable,No encontrado,No encontrado
"Prolong. Luis Orme O 201, Casma, Peru","Prolong. Luis Orme O 201, Casma",No geocodificable,No encontrado,No encontrado
"Prolong. Orellana Sn, Peru",Prolong. Orellana Sn,No geocodificable,No encontrado,No encontrado
"Prolongacion 175, El Tambo, Peru","Prolongacion 175, El Tambo",No geocodificable,No encontrado,No encontrado
"Prolongacion Contisuyo 204, Peru",Prolongacion Contisuyo 204,No geocodificable,No encontrado,No encontrado
"Prolongacion Manuel Dela Aguil 126, Peru",Prolongacion Manuel Dela Aguil 126,No geocodificable,No encontrado,No encontrado
"Promuvi Xii Villa Hermosa Mz M 0, Peru",Promuvi Xii Villa Hermosa Mz M 0,No geocodificable,No encontrado,No encontrado
"Proviv111 1, Bellavista, Peru","Proviv111 1, Bellavista",No geocodificable,No encontrado,No encontrado
"Proyectista 0, Ventanilla, Peru","Proyectista 0, Ventanilla",No geocodificable,No encontrado,No encontrado
"Psto. 96 Sector 1 S/N, Amarilis, Peru","Psto. 96 Sector 1 S/N, Amarilis",No geocodificable,No encontrado,No encontrado
"Pto 168 Sector Comidas Mdo Sar 0, San Juan De Luriganc, Peru","Pto 168 Sector Comidas Mdo Sar 0, San Juan De Luriganc",No geocodificable,No encontrado,No encontrado
"Pto Mercado  107 0, Peru",Pto Mercado  107 0,No geocodificable,No encontrado,No encontrado
"Pueblo Joven Manco Capac. . 4, Santiago, Peru","Pueblo Joven Manco Capac. . 4, Santiago",No geocodificable,No encontrado,No encontrado
"Pueblo Joven Triunfo Zona A . 7, La Joya, Peru","Pueblo Joven Triunfo Zona A . 7, La Joya",No geocodificable,No encontrado,No encontrado
"Pueblo Joven, Virgen Asunta D 16, Ica, Peru","Pueblo Joven, Virgen Asunta D 16, Ica",No geocodificable,No encontrado,No encontrado
"Puente Pueblo Joven S/N ., Ocoña, Peru","Puente Pueblo Joven S/N ., Ocoña",No geocodificable,No encontrado,No encontrado
"Puerto De Palos 427, La Victoria, Peru","Puerto De Palos 427, La Victoria",No geocodificable,No encontrado,No encontrado
"Puesto 16 C.C. 16, Peru",Puesto 16 C.C. 16,No geocodificable,No encontrado,No encontrado
"Puesto 17 - 18 --, Peru",Puesto 17 - 18 --,No geocodificable,No encontrado,No encontrado
"Puesto 26, Peru",Puesto 26,No geocodificable,No encontrado,No encontrado
"Puesto 54, Rupa-Rupa, Peru","Puesto 54, Rupa-Rupa",No geocodificable,No encontrado,No encontrado
"Puesto 220 Int.Mercado De 0, Castilla, Peru","Puesto 220 Int.Mercado De 0, Castilla",No geocodificable,No encontrado,No encontrado
"Puesto 253 254 255, Castilla, Peru","Puesto 253 254 255, Castilla",No geocodificable,No encontrado,No encontrado
"Puesto # 10 0, Peru",Puesto # 10 0,No geocodificable,No encontrado,No encontrado
"Puesto A 11 Nro. . Mcdo Marisc 0, Peru",Puesto A 11 Nro. . Mcdo Marisc 0,No geocodificable,No encontrado,No encontrado
"Puesto C459 ., Trujillo, Peru","Puesto C459 ., Trujillo",No geocodificable,No encontrado,No encontrado
"Puesto Camp  Ferial 0, Peru",Puesto Camp  Ferial 0,No geocodificable,No encontrado,No encontrado
"Puesto De Mercado 0, Peru",Puesto De Mercado 0,No geocodificable,No encontrado,No encontrado
"Puesto De Mercado 0, Sancos, Peru","Puesto De Mercado 0, Sancos",No geocodificable,No encontrado,No encontrado
"Puesto De Mercado 2, Peru",Puesto De Mercado 2,No geocodificable,No encontrado,No encontrado
"Puesto De Mercado 3, Peru",Puesto De Mercado 3,No geocodificable,No encontrado,No encontrado
"Puesto De Mercado N? 45 0, Peru",Puesto De Mercado N? 45 0,No geocodificable,No encontrado,No encontrado
"Puesto Mercado 8, Peru",Puesto Mercado 8,No geocodificable,No encontrado,No encontrado
"Puesto Mercado 32, Peru",Puesto Mercado 32,No geocodificable,No encontrado,No encontrado
"Puesto Mercado 87, Peru",Puesto Mercado 87,No geocodificable,No encontrado,No encontrado
"Puesto Mercado 118, Peru",Puesto Mercado 118,No geocodificable,No encontrado,No encontrado
"Puesto Mercado Interior N?4 1, Santo Tomas, Peru","Puesto Mercado Interior N?4 1, Santo Tomas",No geocodificable,No encontrado,No encontrado
"Puesto Mercado Parada Municipa 297, Peru",Puesto Mercado Parada Municipa 297,No geocodificable,No encontrado,No encontrado
"Puesto Mercado Sn, Peru",Puesto Mercado Sn,No geocodificable,No encontrado,No encontrado
"Puesto  N  36, Peru",Puesto  N  36,No geocodificable,No encontrado,No encontrado
"Puesto N? 02 2, Peru",Puesto N? 02 2,No geocodificable,No encontrado,No encontrado
"Puestro De Mercado 0, Peru",Puestro De Mercado 0,No geocodificable,No encontrado,No encontrado
"Pumacoto Panamer. Oco?A  S, Ocoña, Peru","Pumacoto Panamer. Oco?A  S, Ocoña",No geocodificable,No encontrado,No encontrado
"Quechuas 98, Ate, Peru","Quechuas 98, Ate",No geocodificable,No encontrado,No encontrado
"Rafael Orellana 286, Comas, Peru","Rafael Orellana 286, Comas",No geocodificable,No encontrado,No encontrado
